,text,label
258,My word that looks awesome ,0
1496,Dug and drake can get their own. Love you guys!!!,0
1865,The bunnies w the ears ,3
1602,I can't get over how wholesome and cute these are ,0
278,I was so excited for 3 days in Disneyland ,3
723,i know right his face is proper lit up i love it ,1
373,i love them  <3 pic.twitter.com/gZuIvKeKP1,3
1553,I love townhomes sooooo much & this is perfect  https://twitter.com/benwegmann/status/1237370896337133568 …,3
649,Same question i've been asking haaay,0
305,We're FINALLY going to get a Chick-fil-a in Sioux Falls ,1
1016,"I know your day was special and happy, but I am sad that I am not the reason of your happiness.",2
1733,So far he's my best vanilla!  I hope to win some tournaments with him!,1
970,A 2-0 loss hurts the  https://twitter.com/blackyellow/status/1237872026980732930 …,0
60,I really wanna go on a date ,3
426, I'm so mad I didn't know thishttps://twitter.com/Fenrissychros/status/1238223503817572358 …,4
1070,My mans living his best life at Disney and I’m at home bored asf cause Rodeo got canceled ,3
1350,I wanna go to the rolls in Houston ,2
384,long story short like isaid its not about your sister if it was iwill gladly use her @,4
72,Rejecthttps://twitter.com/moniakhaled3/status/1238247384427233281 …,3
897,Agreed! ,1
1088,do NOT give me attitude because I WILL cry,3
1722,"It is our year, we’re in this together  wow! Ilysm!  LIVIN OUR BEST LIFE SISSSS, TFYM!!",3
989,I don't think that's a very good idea. ,1
1127,ily bby ,3
1563,"ay grabe, i love u andang  thnk uuu ",3
1094,this is my dream ,3
837,Came in went...they need more TV serieshttps://twitter.com/buddynolove/status/1237527526592745472 …,4
282,"yw, im glad it helped u ",3
482,Brilliant!! I want to see the rest of the dance... ,1
1827,"i’m here for you guys

i’ll never leave you ",2
1363,"Come and see Spicy Emma's LIVE in #BIGOLIVE: 
https://slink.bigovideo.tv/IguXV3 pic.twitter.com/yx8JJ8PTx6",0
1513,"Awe #JoeBiden ya can't OR won't say #GOD Or Even #Creator ... 
Who's your Daddy? 
GOD is. 
Who's The Creator of The Universe? 
GOD is. 
See, not hard. Shame on You! Just Go Away in Pursuit of your Happiness. https://twitter.com/philosophrob/status/1237506697360314370 …",2
1048,"Quote this wit all your recent emojis :





",4
1038,Long story short,1
1990,can’t relate. took my midterms like last week  https://twitter.com/myeshachou/status/1236820505300213760 …,2
1571,Broski doing time it get real my nigga,4
1026,I just wish the online was better ,2
315,"Y'all always ask ""where's carti"" but never ""hows carti""  @playboicarti",2
1640,that’s not body shaming but go off i’ve been raised in a house that doesn’t think that way so. i showed it to my mom she agrees with me,0
251,I could teach y’all ,1
1696,I love you too ,0
1386,Woulda been a good one to see,4
431,"Hey DonkeyDon, the Ebola virus would be an improvement over the fake billionaire pussy grabbing, xenophobic, racist, ...., DummyDonnieDunce",1
1911,"Think about me, you’ll feel better ",0
280,"From the struggle and the pain to that richer living
You got guns for show and tell you ain't do no drilling @OTFnunuski",4
1864,They won’t stop calling  pic.twitter.com/NylIxBZ3Uf,2
406,Rest In Peace Bear ,0
1805,Happy birthday ,0
1813,A bummer but a necessary step!  https://twitter.com/ctgla/status/1238178753597132804 …,0
1260,I didn’t get a lil notification of it though ,3
915,They slide into panties.... Astagfirullah,1
1702,goodnight ,3
878,alle clips seit season 7 deleted ,2
2005,i’m— wait what ?? ,3
92,"This fic is so so beautiful  
""They Don't Have a Word for What We Are""
Mind the tags!!! 
https://archiveofourown.org/works/17867792?view_full_work=true …

Also, my first time drawing the Reylo bridal carry  pic.twitter.com/8L8QQ1C2pY",3
1191,I wouldn't say anything but I would throw a bucket of water on her and watch the flying monkeys rejoice.,1
357,It’s been so hard trying to cope with what’s been happening in my family but I’m trying ,2
572,I wuv and miss you more ,4
1184,Soooooooooo cute ,3
1461,This sh*t's f***n hilarious ,1
1589,Looking for the same but all I find is duds ,2
463,Be the standard ,0
1223,"Welcome home, Keys (Keystone)!!!  We have one overly excited young lady now that it’s official!  So happy to have a horse in the family again!  #greyhorse #dapples #barnmompic.twitter.com/lhBBMP0me1",0
172,"we're not going till my mom comes back from cleaning an office, it takes her an hour to finish",2
404,Together...see we getting somewhere,0
1574,it wasn't the best but you made it better,3
1245,My boo  pic.twitter.com/A0gPajBZHK,3
1136,Miss you so much  https://twitter.com/felicityydoll/status/1237889880530681857 …,2
736,"once upon a time.... if u know, u know RIP 72hrsFace https://twitter.com/SikeSzns/status/1237777324923187202 …",2
1979,China buses of the air ,1
1286,WHO ARE YOU https://twitter.com/EUPHORILlE/status/1236614180746276865 …,2
148,I hope my crush doesn’t get coronavirus ,2
326,you look so cute why would people be mean ,2
1631,done fucking with you don’t know how to love me,0
737,"I didn't know it got canceled, i wish they would have sent an email or something  I do understand fully why though and seen it coming.",2
683,In to win ,0
1160,Hope all these simps in the thread saying “let’s just ban these conference from the NCAA Tournament too” either see their favorite teams miss the tournament or witness seeing a Big West or MAC team eliminate their team come next weekend  https://twitter.com/br_CBB/status/1237514052068233217 …,4
815,"Twitter Q+A while we all wash our hands. Safe, healthy, and fun ",1
1855,I love  https://twitter.com/chatoomp/status/1235733884567867392 …,3
1443,thank you ,0
1118,"Being confronted with the truth and caught lying red handed can be tough on certain folks with money, I reckon.  Thank you for your tireless service, Rep. Porter, ma’am! ",0
1070,"sell a man a party, he eats for a day, teach a man how to fish, you ruin a envious whatever ",4
1441,"So my favorite instagrammer/YouTuber answered my message, hahaha I feel like a celebrity just talked to me ",1
562,Maybe porn star Amberlynn threatened her? ,1
1037,mood but i chose it anyways ,2
1151,Same here,4
816,. about to hit up Chris with the “wyd” ,3
693,joonie  of course! ,3
2030,I’m a bit jealous that I missed the whole BBS phase of the internet. Where I grew up we barely ever had a solid internet connection. Networked computers were a foreign concept to us.,2
1908,Ayeeee  hope he will pay at the end of the month sha! Rimi standard https://twitter.com/DatNupeBlood/status/1237519486187536387 …,1
1322,U ever been so in love that you catch yourself smiling for no reason well it feels fkn great ,1
78,you can no longer,3
199,"Not to mention you have me as a son-in-law 

You're life is beautiful ",0
1093,"at LRT
if competitive sex was a thing I'd be a champion ",2
1297,i realized after 5 mintues of confusion ,2
103,Our health service is better? You must be joking ,1
368,I’m never your first priority and it continues to show...don’t know how much longer I can continue to fight...,2
1858,i need to stack up my snack draweri’m running out of midnight snacks,2
332,Awesome!!  https://twitter.com/Biggirlslay/status/1237848418552184835 …,1
84,Sigh. Why play ?? Come on man ,2
670,Thank god new horizons is coming out in a week  #Covid_19,3
113,@JeffreeStar  So I was going to order the Artistry Palette from PLT on sale. They send me an email that they cancelled it was out of stock what's funny your palette is in stock but at regular price WTF!!!!  So upset ,2
392,I’ve been spending so much money but I ain’t even mad about it ,1
180,"aaaa i see me there, ilyyyy ",3
294,I was in the glee club for 11 years ,4
1529,"Happy happy happy happy happy birthday to my booboo  
I love you so muchhhh  pic.twitter.com/erkydm6xwS",3
724,damn u didnt do the macarena tho ,2
1030,"This Bitch Is No Fun 
Gheez chill a lil 
My Guy aint speeding 
Lighten Up My G  https://twitter.com/trinimarn/status/1236443861804888065 …",4
959,hays ,2
1691,thank you. it’s so hard ,3
91,I just wanna buy toilet paper cos I’m almost out and that’s impossible apparently ,2
200,Yeah I agree ,3
510,"No stream today
Gonna take the night off to just chill out, and grind some games off stream.
I’ll be live again tomorrow night  https://twitter.com/AyeCove/status/1237763194778578944 …",1
1279,happyyy heaaaarttt  pic.twitter.com/ov3Xh38FRD,3
1655,"Sunny Shibuya, Thank you for being fine.


9 years since “The 2011(3.11)off the Pacific coast of Tohoku Earthquake”
#東日本大震災から9年


You follow me, I'll follow you back.
You retweet my Tweet, I will retweet your Tweet. pic.twitter.com/GNk7L44wAB",1
365,"NEW VIDEO IS UP!!! CHECK IT OUT!!! DONT FORGET TO LIKE, COMMENT AND SUBSCRIBE!!! #anime #AnimeIsLife #AMVs  

LINK: https://www.youtube.com/watch?v=i5PQErdxEps …",0
778,i started the movement but got shut down https://twitter.com/loeyzhan/status/1237889209836265480 …,2
1111,She doesn’t kanow ,2
339,more more ,3
53,Good luck with it! At least there's in theory an infinite amount of time to do that in. ,1
1350,i love you more ,4
999,SO WE FOUND ONE OF THEM VENDING MACHINES THAT HAD CONDOMS IN THEM N WE WERE SO TEMPTED TO BUY ONE N RANDOMLY GIVE IT TO A GUY WE KNEW FOR NO REASON LIKE AT ALL JUSY TO SEE WHAT HAPPENS but i didnt have enough money ,2
671,I just want to knwo your nameeee  https://twitter.com/tiannxoi/status/1238246973947469826 …,3
332,The  we currently live in...,2
1208,I have no doubt! So sorry for your loss. We are disease twins ,1
1013,Hope for good time,1
1046,Lol its Nikki Sixx that I want...I swear! Lol,1
1914,Jerome infusing painful memory in us,2
531,Poppy - is what's happening!! ,1
165,@LILUZIVERT Can we pwease get deluxe nwow ,3
1388,Both of them ,0
743,Love of my life! ,3
423,Wait oomfs please respond to this I need to know who considers me an oomf ,3
1581,Thank you ,0
831,I need some damn followers ,3
26,BABY COME FOR YOUR DAILY DOSE OF CUDDLES AND KITHES,3
44,Am i a sinner if i like @JAYBUMAOM ?i'm 70%water 30% jay park  i was rushed to hospital when ortega slap jay. So madly mad  and GERD bombing me,1
886,"Assistam 
EMILLY NO FITDANCE",0
591,"Hahaha
And a little pop of colour
Pink gloves
Why do I feel 
Whole clothes lines coming up
Always money to be made
Designer masks
Studded with diamonds
Sports styles
Coloured 
Patterned
Graffittied
Can see it all.......now where's my scissors and pens? https://twitter.com/NaomiCampbell/status/1237546300691734528 …",1
38,3 more days princess  pic.twitter.com/Bx3WdsAWxx,0
934,Going to make her come,1
1899,The hat  says it all! ,1
538,its Monday,1
1041,good morning mum. ,3
1933,thank you babe ,4
1260,30 minutes & its time to give you your bath,1
859,"He hasn’t done anything?? He turned Russ, PH, Jerami Grant into 15 picks, Chris Paul, SGA, and Gallo. I think he has done enough lmao",2
668,Lol nope she said Johnny Bravo ,1
64,Leave me alone  pic.twitter.com/OFt9A8vDOD,3
1057,thank youu,0
838,"Ya, that’s a tough ask... But I see this a herd immunity. Trump won’t either, and he will do worse. Also his followers will feel even more enabled if he wins. The US needs a reset. Personally I would have liked a Warren/Sanders ticket, but that’s not going to happen any more. ",2
1248,GIRL YOUR BODY IS AMAZING I DONT WANNA HEAR IT ,4
1777,M SORRY I MEANT TO CLICK YES ,2
1734,I’ve been following Sam’s lol  pic.twitter.com/2XsgTdzCcP,1
1171,Coachella is postponed so I guess it’s time to start working on my birthday outfits... the grind never stops ,4
1471,"I've just finished the last season of Castlevania and
1) why would you do this to Alucard, Sypha, Trevor and Hector
2) why would you do this to that precious baby that is Alucard
3) Alucard deserves happines
4) I hate you

Yes I'm in denial I'm not accepting this",0
1257,She goofy,0
1861,Many Happy Tax Returns! Oop - autocorrect always embarrasses me ...  ,1
356,I wanna tag along ,4
128,hi new moots  make sure to follow my main since i’m way more active there  @daffodilchim (dw i’ll follow you there too),3
828,ME TOOOOOOO ,0
1681,Waiting for this to hit my screen ,4
756,I can’t even remember the last time I’ve even gotten angry I just grab the gar and let is go sis ,4
1702,"Dear dollie, darling Valentina, enchanting heirloom, Starfrost, and half of miss lady rose",4
722,thankyou 7yate,0
1461,we like you  https://twitter.com/toosii2x/status/1237490445825052672 …,3
1619,I ain’t even mean to flex this hard ,3
874,Yes Nana! U got it just right! ,3
1913,Not again man oh Lord have mercy,2
809,Ugh Candlebright should have just been eliminated to start with because Love Is and Fall From Grace both deserve to make it past the first round ,2
1085,Honestly I hadn't felt so much anger inside of me in a while but seeing how much machismo is still left in Mexico hurts. ,4
1179,They got you all the way fucked up ,4
379,Wish I had a refund check to flex,2
699,nobody ,2
350,"I hope you all enjoyed todays educational episode on yeast infections with mentos and coke.  May your day be filled with awkward visual. 

Also big thanks to @Kyou2131 for the raid today!  Send em some GatsButts love! 

Won't be live friday, but should be on thrusday.",0
1494,These brats make me feel inadequate.  @ TapWerks Ale House https://www.instagram.com/p/B9kom6djhtLZeuwdjcVly729wMKAT_Z3y2o39w0/?igshid=829eaprltjk3 …,2
241,Oh my god this year big mount girl go kis am,1
1701, love youuu,3
8,"Leftists: The administration is doing nothing about this virus!

Also leftists: The administration needs to stop doing things about this virus and let somebody else do it all!

Endlessly imbecilic. ",1
1911,MIKE SCOTT ,4
1334,I bloody did it as well ,1
1627,It was TRULY A PLEASURE ,4
1445,"This fic is so so beautiful  
""They Don't Have a Word for What We Are""
Mind the tags!!! 
https://archiveofourown.org/works/17867792?view_full_work=true …

Also, my first time drawing the Reylo bridal carry pic.twitter.com/8L8QQ1C2pY",0
433,if school gets canceled for corona I am NOT making up those days,4
1198,Thats insane. We've had two cases here. ,2
1640,still the prettiest babie ,3
2000,About to roll up this Gelto ,4
513,Thought updating scotia app wudda update mi bank account figures ,2
1362,you are not even my oomf but I am ready to unfollow,2
1611,Thank you ,0
429,How cute are you!!?,0
1932,Who needs to go into the world and get the #Coronavirus when I can get my items deliver to my house  #Amazon #AmazonPrime #COVID2019 not today. pic.twitter.com/cMiTy12m5t,1
1600,I’m giggling at that women basically wishing dead on a whole generation and than doing the biggest no u ,2
1174,Yeah my store is going to when we get more stock ; we had tons of diabetics come in saying they have none ,2
1625,So precious  https://twitter.com/tha5sosfamily/status/1237506340693647365 …,3
1210,MY GUY DOIN HIS THANGhttps://twitter.com/ZaeFrance/status/1237763098691411968 …,0
211,I probably should ,2
452,wait i was just thinking and i just realized i’ve already had a gf for a month ,3
476,he held his own there still https://twitter.com/Tyreseftb/status/1237859053507710980 …,1
1223,unfriendead ,2
56,Me too i’m so proud of him ,0
1002,But feel free to rant to me about ur art ideas if u want ,1
208,@TeddyRecKs unblock me sexy  pic.twitter.com/LA5AWh3SsU,0
93,Take good care of bun and keep us updated w pics ,1
1352,"Every time I see stuff like this I think about that meme that says “At some point in your childhood, you and your friends went outside to play together for the last time and nobody knew it” n it makes me sad  https://twitter.com/realbossmann/status/1236596052398157825 …",2
1440,He might be talking about the toilet paper idk lol.,0
425,"Good morning . Very adorable 
Have a wonderful day. You're amazing
Much love ",0
1963,ya’ll jessie paege answered my question in her ig live and my stupid phone didn’t save my screen recording but I’m freaking out!!! i love her so much  @jessiepaege,3
1623,gotends92@gmail.com,0
782,My headphones are messing up . Time for some AirPods...,2
1577,luv mgmt so much  n thank u babie <33,3
1593,These guys are the best of the best! Brilliant night   https://twitter.com/jmaguire31/status/1238210824617054213 …,0
283,I can never allow shaving stick,1
537,54 days till the AP Calc AB exam ,2
1006,tae is just a baby in his eyes,2
1905,"to be honest, i dont have enough girl friends to play apex with 
",2
1033,Give love to this  https://twitter.com/natbcmyg/status/1237888829941354496 …,3
889,No cap ,4
1871,I used to really follow that ish around the screen toomaad high shit b4 I even started smokin,2
1545,NEEDED THIS ,3
1618,Mom i love himpic.twitter.com/hYW36DfsHc,4
1383,We was out when alisson got injured   https://twitter.com/lfc/status/1237869218831290368 …,4
1058,Maldives issa pretty place too  but same,4
1412,"If this clinic can’t figure out what’s wrong with me, I’m forced to go to urgent care & I really don’t wanna stay there all day/night ",2
1720,we aren’t mutuals doe ,3
1778,So MANY of us were really looking forward to Beyond SoCal to let go of our demons and fears for 2 days with our best friends and families. It’s okay if we need to shed a few tears. I know it’s a hard time and I’m not taking it well either. I just want to say I love you all ,0
336,PLEASE TAKE ACTION NOW TO HELP SAVE #Farm #Animals from Deadly Barn Fires via @AWIOnline  https://www.congressweb.com/AWI/323?framed_parent_url_id=3DB21594-FE8A-71E1-4EE5EA73D071F235 …,0
624,"I didn't know, Chris, so I checked for you on G-maps  pic.twitter.com/0NkDbUILcl",1
1163,hides behind you ,3
1398,Why my titties more girly than hers  https://twitter.com/whereisblockaye/status/1237181628071501830 …,3
589,Thank you ,1
863,Thank you ,3
2006,Now if someone will just tell him which state he's in and which one is his wife and which one is his sister.,1
531,yeah im sorry :( my next show in socal is AX but who knows at this point;;,4
737,I love you @jay_juven20 Thank you for yesterday!!!! ,0
113,Sooo my orchestra can’t go to MPA now great ,0
1068,Glad you could celebrate with us! ,0
937,Good morning  Enjoy the rest of the day and Stay safe everyone  pic.twitter.com/gyw5ytshVv,0
281,"Dean  Hanna
Being Frauds

We’re both happy to be a fraud right now, though ",1
1609,so coachella has been postponed and so has my next dance show. you know what else has been postponed? my next trip to the gym ,4
1693,I WANNA SEE FUNNY SHIT  ,3
881,yes i read it later but i wanted the views ,3
257,"Went to go see Shuffle Along a few years ago and Audra McDonald was out. I forget the name of her understudy, but she blew me away and was absolutely incredible! ",0
220,"Agreed, Hobi is so precious we must protect him.  https://twitter.com/demseokdimple/status/1237819217795321856 …",1
1339,"Thank you) I love your work too It’s just that a lot of new things have appeared in Overwatch now, I would like to draw everything, but I understand that I can’t ¯\_(ツ)_/¯",0
1425,"I’m just saying if y’all were nasty before the coronavirus, you are still nasty now. Quit bulk buying everything ",4
992,Marco Been In His Undies All Day  We Not Even At Home ,0
1846,He said he used his loft in his house to get the shock down to 85% absorbed!!! @mrsandersenTCS ,0
1054,fast phoda ,2
1385,Some might even call it a facsimile ,1
426,thank you sm ,3
132,Goodnight Otis. Sleep well. *blows kisses* ,0
80,"OMG that's so sad 
Get well soon Mikel ",2
441,"Thank you so much for writing this post, and for sharing your story   

Here's to ejecting dispeptic haters from the AI community.",0
109,hes so nervous about his ost dropping i just wanna cuddle him and tell him not to worry anymore ,2
1814,I'm not answering this shit. ,2
1327,promise only facts around here,2
1582,Look at all the Naruto goodness @ragnarock4455 ,3
683,What else Trump..what else...  https://twitter.com/glennkirschner2/status/1238242149906472961 …,2
1330,From the looks of it tonight is gonna be a early night ,2
1269,Don’t worry we have to pretend that we aren’t broke yet ,2
1487,would you mind if i stopped by sometime? ,3
1263,crying ,2
707,"I really love what it stands for. In the beginning i thought it was just about rich people giving away money, but was amazed to learn its about everyone helping, where ever they can. ",1
1833,exo dhe rv ,4
780,"but at da same time,
I AINT HAD SEX IN YEARSSSSSSS
SO THATS ON HER FUCKING BODY

BUT I AINT WNAT HER ",4
812,oh lawd ,2
1277,Lmfao fuck that foo. He kept calling me Diana all period ,4
1294,Finally saw it and I am so proud of you @Corey_Feldman for this!!! I hope more ppl see your true heart  love you for this movie! ,0
495,never trust men ,4
1659,Thank you galbee,0
637,"had some dinner 

now it’s time to JAMM ",4
957,Subway got these new carrot cake cookies and they SMACK ,3
1412,Actually I prefer this method ,1
1528,"Oh reminds me of the ""Intunes"" days ",1
27,Yes!!! Leaving at 12:30 PM ... let the fun begin!!!,0
210,Our choir teacher thinking we’re gonna be like that  https://twitter.com/ChoirTea/status/1238154820009299971 …,3
491,I'd love to have an AI Version of myself running my channel and commentate over my videos,0
1849,"Love my way-the psychedelic fur
Espero ter ajudado ",3
1504,My car has been hatingggg me this week,4
2025,"I also hope you will be able to try&test in this weekend
Pls let me know if any",1
687,I don't  know but every time he's on I boycott for a week. They've built up six weeks on me now.,4
107,Twitter has been  today. I've been Lmao all day. ,1
448,Aw now I'm curious! ,1
693,my name is not micaela or Michael or Mitchel  https://twitter.com/kingaalyce/status/1237041567854211073 …,4
1792,i try to ,2
1999,I gotta stay skinny so my future Gf don’t leave me too ,2
406,oh I dont have any lists ,2
979,Ive been in love with Justin Bieber for a whole decade now ,2
1523,I need besitos ,3
339,Also I tried singing Crazy Roulette a couple times at karaoke and it was sooooo fun ,0
150,Ong tho,2
2027,I literally would do anything for BTS except switch to an Android.,3
1633,Good morning hyunbin hyung don't forget your breakfast ,1
124,ew but i appreciate the thought  ((come back up north )),0
546,Tae is nervous for the song y’all  I would literally give him the world and give him a hug so he feels better. But I’ll cheer for him and listen closely to the songs lyrics for him @BTS_twt,3
1007,.@redwoodjs is checking all my boxes!  https://twitter.com/swyx/status/1237775141763002368 …,1
368,"Nope, werewolves are lesbians (well, at least a couple in here are) 
https://www.amazon.com/Pale-Moon-Stephanie-Rabig-ebook/dp/B084DXQDH8/ …https://twitter.com/cxorlando/status/1237567681416400896 …",1
1965,I MISSED YOU,0
942,Now that is Funny ,1
1159,i do but do you?,3
969,The power of Anfield https://twitter.com/mrantsuo/status/1230150950477877250 …,0
257," this corona virus shit man .. and also it’s Friday the 13th tomorrow , ugh",2
561,You don't know that at all. The ACC named FSU the ACC tournament champs by default....so why is that so far off?,4
1588,Thank you I really appreciate it,0
935,Vegan nachos were so good,0
465,Ramen and sushi for this weather ,3
523,"Caroline Flack... rest in peace. Such a beauty, vibrant, enigmatic, so very very sad. ",0
1353,Holy Jessica rabbit Alex Trebek Batman ha ha Ha. She has a very nice smile and laugh pic.twitter.com/OP8ZNBX9Zz,0
295,Im scared to catch it and give it to someone too  I work at a super popular grocery store too so i make sure to always cary sanitizers but still I stress out,3
1120,But now actually follow me,1
1188,"@radolka2 @Bogzkie1 @Boldieman @FIatEarthMaps @humoalex @KaiserGunzz @Lux_TRON_ @Muzank1 @radster1975 @TPinandhito @DmytroHerych @Airtiger_1 @VitaminC_08 @findingcryptoz @Rolo26227764 @SaraJoyJoy84 @CryptoSmall @Wakeeletal @femmefatalexena @HGerbal

Good luck  #PillioFAM",0
1923,i miss haseul so much ,3
1614,oh god oh fuck oHhsZfuckfjudFUCK ,3
647,I’m having my gender reveal/21st birthday and you can’t miss it cause I know you’re off ,3
1376,"My biggest pet peeve is when ppl compare me ..to other women, to themselves, just PERIOD",4
877,"me & my best friend, really best friends. I love that fat fucker",0
1276,#bbcqt magic money tree found ,1
18,Go to bed ,4
466,THAT MY HERO ACADEMIA MOVIE WAS HEAT! IT DESERVESS THE HYPE IT HAS! ,4
132,Buy me some and install for my car bc this rainx is trash and it hasn’t even been a year ,4
781,"I need to remember to stop pleasing people all the time. Even if I can benefit from it, it bites me in the ass at the end of it all ",2
1891,I know. They would look super cool ,2
1411,"hey, no need to say sorry okay? it is really okay",1
781,thank you mama ,3
1747,I BET YOU LOOK SO PRETTY I wan dress up in skirts ,3
201,I appreciate you so damn much  SO grateful for you ,3
705,YOU ARE MY WORLD BRO ,2
1537,Lil bro had 16-10-4 tonight ,4
799,what the fuck am i supposed to do without a home button?! ,3
642,I’m so upset I can’t believe the Billie concert got canceled fuck this virus ,4
333,Ugh so br*d really is your favorite mutual when I’m right here ,2
1524,A month postpartum and one of my feet still swells HOWEVER everything else has pretty much stopped,1
1821,homophobia at its finest ,2
610,World’s currently ending but brb gotta cram for this stats test ,4
782,lol I swear better call and say u ready https://twitter.com/anniemaymoo/status/1237573922716975104 …,0
145,"Thank you both @Brucey1 and @AdamLethbridge for your stories, which I shared on tonight's show ",1
1668,i was just thinking about this ,2
760,Yes FA sure mommas .. text me so we can put a date on it,0
514,"Everything you do is enjoyable, Captain America! Also, I’d rather have a panda bear as President. ",0
1605,Well it was a short but fun season while it lasted and sad it had to come to an end. We’d like to say thank you to our seniors for their hard work and dedication these past 4 years,0
228,I want cuddles ,2
915,why does everyone hate Liverpool? ,3
873,"I do too, and pray you n yours stay well away from this...and as healthy as is possible 
I've got an old dude, my own immune system has challenges,  hep c, , figuring out how to be proactive, while dealing with obstinacy in the aged  ",1
1912,"I just finished this same one two minutes ago.
It's attached somewhere so 3 more would be.
Thanks for the shout out, Aaron",1
134, That CRACK must be good!!!,1
193,THANK YOUUUU G pic.twitter.com/HgYMrldyiD,0
742,aaaaa! thank youuuuu ,0
291,The slander is on 100 today,4
1870,Me too,0
193,Too bad.,1
1709,I LOVE YOU SO SO MUCH  https://twitter.com/calmdowntae/status/1237524026785804288 …,3
1620,"I have a wonderful stream today with @DbdN00b, @CattyVam and @LibertysNation. We had some fun playing DBD and with the Streamloots cards. Thank you so much from the raids from HighSurveillance and @DbdN00b. After the stream we raided @evasiveshadow for more DBD ",1
987,Home,2
98,"$Janaemoney1 
Please sir     

     

",3
1182,"Thanks! Between stupidity and fear, I'm staying isolated. ",1
867,"pri, only if you knew! ",4
1968,my moms judging my shoe choices. also she said no lol idk what i expected ,2
1802,My hate for Gypsies grows every day I work at this damn hotel and have to listen to one speak ,4
927,"Spent a session the other day failing on this V5 on the 60° wall. When I came back, it went first go babay!! (Slipped a little at the end with a dumb high foot)(also, sound on for some huffing and puffing ) @ GP-81 https://www.instagram.com/p/B9koEvlnD_G/?igshid=m071blt4ox7o …",4
409,first one being my gif i love contributing to the lgbt community  https://twitter.com/sehokiss/status/1236682575826923520 …,0
578,"don’t know your story, but you guys look BEAUTIFUL and like you’re THRIVING. ",0
692,actual goals omg  https://twitter.com/radrisss/status/1237052788909182982 …,0
176,aw! good shit!!!,3
397,"YES
YES THIS YES ",4
876,So sad to think about the larger impact and implications this will have on so many of young lives  https://twitter.com/msnbc/status/1237879746807005190 …,2
1874,"it is okay, i support u ",2
421,"If people at my job be getting too close they be sustaining work place injuries, catching these hands before I catch corona. That’s church yo 
",4
752,WTF DID SCORPIOS DO TO EVERYBODY?! I’m gettin blocked for no reaSon ,4
1157,I HAD A SHITTY DAY BUT NOW ITS BETTER CUZ UR HERE ‍‍‍,0
1383,FALSE!!! FAKE NEW!! If some one has problems I will reply immediately ask my friends Emma https://twitter.com/Emma_1204/status/1237528099903795200 …,3
298,omfgoodness this boy almost broke this girl tv ,4
1115,"Cook, eat, fuck, sleep and repeat...corona time.",1
590,Let’s work fam pic.twitter.com/biC7pXzIru,0
1575,To my beautiful woman right here I love you baby @Beautyologyyyypic.twitter.com/6WzDLVCMIu,0
523,$claudiamarchionda I’m broke please please  https://twitter.com/lilnasx/status/1238223751797301248 …,2
1111,what did you mean by that question. I love everyone! I do t like people sometimes bcuz we have our differences but I have friends from all over the world,1
1325,wow can’t find my fcking keys bro ,4
152,This thread... https://twitter.com/rebecca_mehra/status/1237891575897718791 …,3
654,Just gotta let her know that I love her ,3
378,Gotta love a story that starts with @Shazza_McKenzie getting wrecked.  https://twitter.com/greatbigstory/status/1237483367567933441 …,1
1853,Appreciate the mention !! @Recruit757 @mjames_03 more work to be done  https://twitter.com/recruit757/status/1237844228991934464 …,4
1106,"Yeah, those were the saints days yes boy.  I’m still hoping to fly on one sometime in the future.  That is, if they don’t all, so to say, go to sleep. ",1
989,Sneeze one time inna the gym and the place nearly liff up ,2
743,Thank you God .... just Thank you my life not perfect but I’m still livin it,0
1948,From IG. All reported and blocked.pic.twitter.com/CqG4CGymso,0
182,Aww congrats how exciting ,0
1529,Accessible Real-World React Components ,1
287,The good place will feel like a weak little bitch .,2
698,Thank you. ,1
1439,"Grabe, 13 out of 33 ay no recent travel history so local contact yung source nila  https://twitter.com/cnnphilippines/status/1237381092946202624 …",2
1053,thank you  https://twitter.com/bbyroni/status/1237884096254111745 …,0
345,"RUN THIS SHIT UP  I’m In My Bag RN 
https://soundcloud.com/062095/cant-stop-prod-by-emani …",4
653,@Tia__McMahon love you,0
148,iMessage games ?,0
708,My firm is covering all employee doctor co-pays between now and June. #LittleThings! ,0
369,Beautiful  ,0
23,So styles and I have a child together  everyone meet Luna  pic.twitter.com/x7DfxbbNmO,0
1285,"iwel if i really took a bitch serious and had a girlfriend, her hair a stay done. “come here stink stink leme do this style on you” ",0
1957,You almost there mama.  https://twitter.com/lilmessyco/status/1238238825484144640 …,0
1927,so pretty ,3
242,Always a good day when Liverpool lose ,1
1577, i was waiting for the “lmaooo nvm” but it never came,2
1199,Congratulations @EdgeSchool_GH on the championship! A huge accomplishment!!!! #proudalum ,0
457,Listening to Run brings back memories of when I first started stanning bts  those were fun times,2
265,Definitely needed that today,1
1192,Thank you!!  https://twitter.com/iamholden2/status/1237889437540872204 …,0
172,They my cousin lil j on a body he ain’t even hit puberty ,4
1094,don’t worry about kid. i won’t be the one getting the shock if you know what i mean ,4
1834,Hopefully ,3
1554,I hope sotysm for ur concerns,2
114,Bro stop telling me how you feel about the virus . Nobody gives a fuck about your dumbass useles opinion,4
1664,He’s so elegant  https://twitter.com/awseok/status/1237463884195401728 …,3
757,thanks man,2
675,"That's a pathetic lie.  He did NOT say it was a hoax.  Your profile says you're, ""willing to listen to the truth"" - but, apparently, you're not willing to TELL it ",1
200, now I’m sad again,2
